k_missing,missing_ids,missing_labels,dir_global_deg,dir_local_deg,n_local,speed_est,n_deaths,global_vs_center,global_vs_local_normal,global_vs_plane_fit,local_vs_center,local_vs_local_normal,local_vs_plane_fit,fake
3,6|10|14,n07|n11|n15,59.53272828720209,55.073605922381226,12,0.0006138883510515985,13,4.050114187996627,2.270938927207169,4.763107661938193,0.40900817682421575,2.188183437613702,0.3039852971173289,1
3,6|10|15,n07|n11|n16,58.385517247429384,58.247343622797,13,0.0006102337398817139,13,2.9029031482239205,1.1237278874344625,3.6158966221654865,2.7647295235915337,0.9855542628020757,3.4777229975330997,1
3,6|11|12,n07|n12|n13,56.342552034697235,56.02286518392081,13,0.0006213642698735413,13,0.8599379354917716,0.9192373252976722,1.5729314094333375,0.5402510847153437,1.2389241760741356,1.2532445586569096,1
3,6|11|13,n07|n12|n14,56.5339669908868,56.433253556787946,13,0.0006103837642914934,13,1.05135289168134,0.7278223691081394,1.764346365622906,0.9506394575824828,0.8285358032069894,1.6636329315240488,1
3,6|11|14,n07|n12|n15,58.592846110387526,58.33985228487485,12,0.000619434705821066,13,3.110232011182063,1.3310567503926052,3.823225485123629,2.857238185669388,1.07806292487993,3.570231659610954,1
3,6|11|15,n07|n12|n16,59.0295640090748,58.77815343787329,13,0.000617542962221483,13,3.5469499098693333,1.7677746490798754,4.259943383810899,3.2955393386678296,1.5163640778783716,4.0085328126093955,1
3,6|12|13,n07|n13|n14,52.885752156903585,52.72531145672943,13,0.0006288211433222339,13,2.596861942301871,4.376037203091357,1.8838684683603333,2.75730264247602,4.5364779032655065,2.0443091685344825,1
3,6|12|14,n07|n13|n15,53.90045728178506,53.554025851587284,13,0.0006242707864907042,13,1.5821568174204117,3.3613320782098413,0.8691633434788173,1.9285882476181655,3.707763508407652,1.215594773676628,1
3,6|12|15,n07|n13|n16,55.084940186891814,54.78973103364323,13,0.0006213642698735413,13,0.39767391231362126,2.1768491731031077,0.3153195616279163,0.6928830655622278,2.472058326351714,0.02011040837933109,1
3,6|13|14,n07|n14|n15,54.13843313106541,54.14349992027094,13,0.0006141572901030419,13,1.3441809681400514,3.123356228929538,0.631187494198457,1.339114178934551,3.1182894397239806,0.6261207049929567,1
3,6|13|15,n07|n14|n16,55.26821846604003,55.2242207318979,13,0.0006163621800615115,13,0.21439563316545218,1.9935708939548817,0.4985978407761351,0.2583933673075762,2.037568628097006,0.45460010663400396,1
3,6|14|15,n07|n15|n16,56.94333033249831,56.89795666772715,13,0.0006213264494206488,13,1.4607162332928496,0.31845902749660127,2.1737097072344156,1.4153425685216874,0.3638326922677493,2.1283360424632534,1
3,7|8|9,n08|n09|n10,52.520161021535095,51.74122437775184,12,0.0006245532718288449,13,2.962453077670375,4.741628338459805,2.2494596037287806,3.741389721453629,5.520564982243059,3.0283962475120347,1
3,7|8|10,n08|n09|n11,56.26034441793177,55.94949354392608,13,0.0006324751163874115,13,0.7777303187263058,1.0014449420631308,1.4907237926678718,0.46687944472061815,1.312295816068854,1.1798729186621841,1
3,7|8|11,n08|n09|n12,57.51847233757242,56.99593487053995,13,0.0006155809183723672,13,2.0358582383669557,0.2566829775774977,2.7488517123085217,1.5133207713344845,0.26585448945496637,2.2263142452760505,1
3,7|8|12,n08|n09|n13,52.92844954470665,52.51473728247121,13,0.0006165302547564936,13,2.5541645544988114,4.333339815288241,1.8411710805572739,2.967876816734247,4.747052077523733,2.2548833427927093,1
3,7|8|13,n08|n09|n14,51.67157856186067,51.22831127231681,12,0.000617617881226997,13,3.8110355373447646,5.590210798134251,3.098042063403227,4.254302826888647,6.033478087678134,3.54130935294711,1
3,7|8|14,n08|n09|n15,55.149240055154316,54.73704001453668,13,0.0006141572901030419,13,0.3333740440511406,2.112549304840627,0.3796194298904183,0.7455740846687604,2.524749345458247,0.03258061072722285,1
3,7|8|15,n08|n09|n16,56.4093015618289,55.96239849669521,13,0.0006155809183723672,13,0.926687462623434,0.8524877981660097,1.639680936565,0.47978439748974466,1.2993908632997204,1.1927778714313106,1
3,7|9|10,n08|n10|n11,57.02673446515952,56.743074052590764,13,0.0006187237054918876,13,1.5441203659540577,0.23505489483540032,2.2571138398956236,1.2604599533853005,0.5187153074041362,1.9734534273268665,1
3,7|9|11,n08|n10|n12,58.75654270308151,58.22283714365465,13,0.0006074523721789413,13,3.273928603876044,1.494753343086586,3.98692207781761,2.7402230444491877,0.9610477836597298,3.4532165183907537,1
3,7|9|12,n08|n10|n13,54.8164036970596,54.26653238662599,13,0.0006166991823231449,13,0.6662104021458504,2.4453856629353368,0.0467830717957014,1.2160817125794665,2.995256973368953,0.503088238637929,1
3,7|9|13,n08|n10|n14,52.09372356268974,51.77594080844977,12,0.0006103907821845269,13,3.388890536515703,5.168065797305189,2.6758970625741654,3.7066732907557025,5.485848551545132,2.993679816814108,1
3,7|9|14,n08|n10|n15,56.41590248275529,55.95662821851675,13,0.0006130378961659412,13,0.9332883835498293,0.84588687723965,1.6462818574913953,0.4740141193112848,1.3051611414781519,1.1870075932528508,1
3,7|9|15,n08|n10|n16,57.56985293018807,57.10769593002654,13,0.0006074523721789413,13,2.0872388309826064,0.30806357019314845,2.8002323049241724,1.625081830821074,0.15409342996838404,2.33807530476264,1
3,7|10|11,n08|n11|n12,60.90271787717039,60.25963792968038,12,0.0006175290407811262,13,5.4201037779649255,3.6409285171754675,6.1330972519064915,4.777023830474917,2.997848569685459,5.490017304416483,1
3,7|10|12,n08|n11|n13,56.48945418954836,56.05126284146689,13,0.0006303988844774543,13,1.006840090342898,0.7723351704465813,1.719833564284464,0.5686487422614235,1.2105265185280132,1.2816422162029895,1
3,7|10|13,n08|n11|n14,56.76196564797979,56.47655192074104,13,0.0006201447830965046,13,1.2793515487743292,0.499823712015143,1.9923450227158952,0.9939378215355745,0.7852374392538763,1.7069312954771405,1
3,7|10|14,n08|n11|n15,59.48929166178106,59.02229188362466,12,0.0006175429622214834,13,4.006677562575597,2.2275023017861386,4.719671036517163,3.5396777844191973,1.7605025236297394,4.252671258360763,1
3,7|10|15,n08|n11|n16,59.361947983034234,58.979696726421494,13,0.000617542962221483,13,3.879333883828771,2.100158623039313,4.592327357770337,3.497082627216031,1.717907366426573,4.210076101157597,1
3,7|11|12,n08|n12|n13,57.66196294336424,57.04796047734017,13,0.0006303988844774543,13,2.179348844158774,0.4001735833693161,2.89234231810034,1.5653463781347057,0.2138288826547523,2.2783398520762717,1
3,7|11|13,n08|n12|n14,58.04188486797473,57.58932650412322,13,0.0006155285724509442,13,2.5592707687692666,0.7800955079798086,3.2722642427108326,2.106712404917758,0.32753714412829993,2.819705878859324,1
3,7|11|14,n08|n12|n15,60.08233416937102,59.49095390452753,12,0.0006202721051491688,13,4.59972007016556,2.820544809376102,5.312713544107126,4.008339805322066,2.2291645445326083,4.721333279263632,1
3,7|11|15,n08|n12|n16,60.48773938851685,59.9365135305108,13,0.0006213264494206488,13,5.005125289311387,3.225950028521929,5.718118763252953,4.453899431305338,2.67472417051588,5.166892905246904,1
3,7|12|13,n08|n13|n14,54.433951971798756,53.96526920144366,13,0.0006251758167473479,13,1.0486621274067147,2.8278373881961443,0.3356686534651203,1.5173448977618023,3.2965201585512887,0.8043514238202079,1
3,7|12|14,n08|n13|n15,55.443597869021,54.86787045068216,13,0.0006303988844774543,13,0.03901623018447253,1.818191490973902,0.6739772437571006,0.6147436485233015,2.393918909312788,0.09824982541826444,1
3,7|12|15,n08|n13|n16,56.560133089357684,56.018002296475395,13,0.0006303988844774543,13,1.077518990152221,0.7016562706372156,1.790512464093787,0.5353881972699313,1.2437870635195054,1.2483816712114972,1
3,7|13|14,n08|n14|n15,55.98244737499811,55.679607727816574,13,0.0006140837249857869,13,0.49983327579264625,1.2793419849967904,1.2128267497342122,0.1969936286111107,1.582181632178333,0.9099871025526767,1
3,7|13|15,n08|n14|n16,56.924341347062395,56.574257572767934,13,0.0006140837249857869,13,1.4417272478569316,0.3374480129325548,2.1547207217984976,1.0916434735624705,0.6875317872269875,1.8046369475040365,1
3,7|14|15,n08|n15|n16,58.75093353960445,58.309473957290294,13,0.0006192177608776889,13,3.26831944039899,1.4891441796095322,3.981312914340556,2.8268598580848305,1.0476845972953726,3.5398533320263965,1
3,8|9|10,n09|n10|n11,46.47392039590806,49.415492383003155,12,0.0006341158188969895,13,9.00869370329741,10.78786896408684,8.295700229355816,6.067121716202337,7.846296976991766,5.354128242260742,1
3,8|9|11,n09|n10|n12,50.90592798033382,50.36316095736453,12,0.0006152601470344396,13,4.576686118871635,6.355861379661121,3.8636926449300972,5.11945314184095,6.898628402630379,4.406459667899355,1
3,8|9|12,n09|n10|n13,49.00415005021992,48.70463732077864,13,0.0006202616371949098,13,6.478464048985529,8.257639309775016,5.765470575043992,6.777976778426819,8.557152039216305,6.064983304485281,1
3,8|9|13,n09|n10|n14,46.25400133352439,46.016971247680694,12,0.0006152601470344396,13,9.228612765681078,11.007788026470507,8.515619291739483,9.465642851524763,11.244818112314249,8.752649377583225,1
3,8|9|14,n09|n10|n15,49.898531333853434,48.05538860771885,12,0.0006180324829170844,13,5.584082765352036,7.363258026141466,4.871089291410442,7.427225491486638,9.206400752276068,6.714232017545044,1
3,8|9|15,n09|n10|n16,49.494440250798505,48.9352212345826,12,0.0006180324829170844,13,5.988173848406973,7.767349109196402,5.2751803744653785,6.54739286462285,8.326568125412336,5.8343993906813125,1
3,8|10|11,n09|n11|n12,54.47073791914931,54.375241592926386,12,0.0006220093949944653,13,1.0118761800561629,2.7910514408455924,0.29888270611456846,1.1073725062790913,2.886547767068521,0.39437903233749694,1
3,8|10|12,n09|n11|n13,50.07302482102623,49.818797861479666,13,0.000635152233333506,13,5.409589278179226,7.188764538968712,4.696595804237688,5.663816237725769,7.442991498515255,4.950822763784231,1
3,8|10|13,n09|n11|n14,48.646981247012526,48.32091976543654,12,0.0006315750762960356,13,6.83563285219293,8.614808112982416,6.122639378251392,7.161694333768935,8.940869594558364,6.4487008598273405,1
3,8|10|14,n09|n11|n15,53.08725423818605,52.67956699648318,12,0.0006247317017885229,13,2.395359861019415,4.1745351218088445,1.6823663870778773,2.803047102722303,4.5822223635117325,2.0900536287807086,1
3,8|10|15,n09|n11|n16,53.4418721070037,53.28067806683833,13,0.0006186387186623914,13,2.040741992201788,3.8199172529912175,1.3277485182601936,2.2019360323671435,3.981111293156573,1.4889425584255491,1
3,8|11|12,n09|n12|n13,51.45191246048328,51.24540301130648,13,0.0006154207426138467,13,4.030701638722178,5.809876899511664,3.3177081647806403,4.23721108789897,6.016386348688457,3.5242176139574326,1
3,8|11|13,n09|n12|n14,50.08644594935761,49.83873932082964,12,0.0006171699543850539,13,5.396168149847881,7.175343410637311,4.683174675906287,5.643874778375846,7.423050039165275,4.930881304434251,1
3,8|11|14,n09|n12|n15,53.84937809786062,53.60621758074167,12,0.0006153745869349593,13,1.6332360013448124,3.412411262134299,0.9202425274032748,1.876396518463821,3.6555717792532505,1.1634030445222265,1
3,8|11|15,n09|n12|n16,54.74260101650174,54.4800801890204,13,0.000615803328639259,13,0.7400130827037401,2.5191883434931697,0.027019608762145708,1.0025339101850932,2.7817091709745227,0.2895404362434988,1
3,8|12|13,n09|n13|n14,48.303783349110745,48.04292428474696,13,0.0006220520225768633,13,7.178830750094733,8.958006010884162,6.465837276153138,7.439689814458518,9.218865075247948,6.7266963405169236,1
3,8|12|14,n09|n13|n15,48.75787465731538,48.614459633738036,13,0.0006200730719545821,13,6.724739441890108,8.503914702679538,6.011745967948514,6.868154465467455,8.647329726256885,6.155160991525861,1
3,8|12|15,n09|n13|n16,50.140187133438566,49.95345795518063,13,0.0006200730719545821,13,5.34242696576689,7.1216022265563765,4.629433491825353,5.529156144024853,7.3083314048142825,4.8161626700832585,1
3,8|13|14,n09|n14|n15,47.49995496166357,47.33832983147702,12,0.0006201673545747459,13,7.982659137541873,9.76183439833136,7.269665663600335,8.144284267728437,9.923459528517924,7.4312907937869,1
3,8|13|15,n09|n14|n16,48.69230357581188,48.464732215471116,12,0.0006201673545747459,13,6.7903105233936,8.56948578418303,6.077317049452006,7.017881883734333,8.79705714452382,6.304888409792795,1
3,8|14|15,n09|n15|n16,52.694073464847925,52.544627385472054,13,0.0006200730719545821,13,2.7885406343575596,4.567715895146989,2.075547160415965,2.9379867137333804,4.717161974522867,2.224993239791843,1
3,9|10|11,n10|n11|n12,54.59577198139546,57.36541644725779,12,0.0006152601470344394,13,0.8868421178100334,2.666017378599463,0.173848643868439,1.88280234805233,0.10362708726287195,2.595795821993896,1
3,9|10|12,n10|n11|n13,51.02423600155164,50.60496020009948,13,0.0006202510167495209,13,4.458378097653849,6.237553358443279,3.745384623712255,4.877653899106008,6.656829159895437,4.1646604251644135,1
3,9|10|13,n10|n11|n14,49.05870561315416,48.99969043437555,12,0.0006162356412911848,13,6.423908486051289,8.203083746840775,5.710915012109751,6.482923664829912,8.262098925619398,5.769930190888317,1
3,9|10|14,n10|n11|n15,53.919828202997934,53.816333702413736,12,0.0006110846688042809,13,1.5627858962075152,3.3419611569970016,0.8497924222659776,1.6662803967917057,3.445455657581192,0.9532869228501681,1
3,9|10|15,n10|n11|n16,54.13020982328095,53.981394738458,13,0.000615803328639259,13,1.3524042759245276,3.131579536713957,0.6394108019829332,1.5012193607474842,3.2803946215369137,0.7882258868058898,1
3,9|11|12,n10|n12|n13,53.30878600334811,53.00601866833545,13,0.0006147169654296203,13,2.1738280958573455,3.953003356646832,1.460834621915808,2.47659543087002,4.25577069165945,1.7636019569284258,1
3,9|11|13,n10|n12|n14,50.43466330572434,50.36247975036603,12,0.0006053934728664611,13,5.047950793481107,6.827126054270593,4.334957319539569,5.120134348839429,6.899309609628915,4.407140874897891,1
3,9|11|14,n10|n12|n15,55.18257151000516,54.94427771803592,12,0.0006152601470344396,13,0.30004258920030225,2.079217849989732,0.41295088474126374,0.538336381169529,2.3175116419590154,0.1746570927720228,1
3,9|11|15,n10|n12|n16,56.044629558497064,55.7557432761913,13,0.000615803328639259,13,0.5620154592916009,1.2171598014978713,1.2750089332331669,0.27312917698584016,1.5060460838035965,0.9861226509274061,1
3,9|12|13,n10|n13|n14,49.23881523581161,49.22330163899365,13,0.0006119306153608673,13,6.243798863393863,8.022974124183293,5.530805389452269,6.259312460211845,8.038487721001275,5.546318986270251,1
3,9|12|14,n10|n13|n15,50.80358334579188,50.44658078686404,13,0.000615803328639259,13,4.679030753413599,6.458206014203029,3.9660372794720047,5.036033312341431,6.81520857313086,4.323039838399836,1
3,9|12|15,n10|n13|n16,51.97601535263143,51.67845315291479,13,0.000615803328639259,13,3.5065987465740136,5.2857740073635,2.793605272632476,3.804160946290665,5.583336207080151,3.0911674723491274,1
3,9|13|14,n10|n14|n15,47.878431202935,47.8409966121461,12,0.0006152601470344396,13,7.6041828962704585,9.383358157059945,6.891189422328921,7.641617487059364,9.42079274784885,6.928624013117769,1
3,9|13|15,n10|n14|n16,48.989630372605795,48.96551611341909,12,0.0006125603028259274,13,6.492983726599675,8.272158987389105,5.779990252658081,6.517097985786393,8.296273246575822,5.804104511844798,1
3,9|14|15,n10|n15|n16,53.898993817097725,53.74328622864597,13,0.000615803328639259,13,1.583620282107745,3.3627955428971745,0.8706268081661506,1.739327870559464,3.5185031313489503,1.0263343966179264,1
3,10|11|12,n11|n12|n13,54.73638964500544,54.49315463617222,12,0.0006166592239900142,13,0.7462244542000462,2.525399714989476,0.03323098025845184,0.9894594630332563,2.768634723822686,0.27646598909166187,1
3,10|11|13,n11|n12|n14,54.66432260971481,54.545097572991686,12,0.0006166592239900142,13,0.8182914894906617,2.597466750280091,0.10529801554906726,0.9375165262137557,2.716691787003242,0.22452305227221814,1
3,10|11|14,n11|n12|n15,57.29155407323275,57.09440859481624,12,0.0006175429622214834,13,1.8089399740272896,0.029764713237831586,2.5219334479688555,1.6117944956107735,0.1673807651786774,2.3247879695523395,1
3,10|11|15,n11|n12|n16,57.864610566292406,57.76889228606516,13,0.0006175151193407695,13,2.3819964670869425,0.6028212062974845,3.0949899410285084,2.286278186859697,0.5071029260702389,2.999271660801263,1
3,10|12|13,n11|n13|n14,51.521167551703066,51.23069920978623,13,0.0006251758167473479,13,3.961446547502419,5.7406218082918485,3.2484530735608246,4.251914889419254,6.0310901502086836,3.5389214154776596,1
3,10|12|14,n11|n13|n15,53.28229336763843,52.87495815701127,12,0.0006231565336274318,13,2.2003207315670466,3.979495992356476,1.4873272576254521,2.607655942194185,4.386831202983672,1.8946624682526476,1
3,10|12|15,n11|n13|n16,53.690755718143876,53.39245276595224,13,0.0006175151193407695,13,1.7918583810616155,3.571033641851045,1.0788649071200211,2.0901613332532065,3.869336594042693,1.377167859311669,1
3,10|13|14,n11|n14|n15,53.266606515022474,53.156252663526374,12,0.0006152601470344396,13,2.2160075841829894,3.995182844972419,1.5030141102414518,2.3263614356790754,4.105536696468562,1.6133679617375378,1
3,10|13|15,n11|n14|n16,53.964435499662464,53.824577358679306,13,0.0006169882871896343,13,1.5181785995429777,3.297353860332464,0.8051851256014402,1.6580367405261427,3.437212001315629,0.9450432665846051,1
3,10|14|15,n11|n15|n16,55.5881325409833,55.348575804568796,13,0.000617542962221483,13,0.1055184417778392,1.6736568190116259,0.8185119157194052,0.13403829463663897,1.9132135554261254,0.5789551793048986,1
3,11|12|13,n12|n13|n14,52.972798034102986,52.69257026264975,13,0.0006185480461659369,13,2.509816065102484,4.288991325891914,1.7968225911608897,2.7900438365556965,4.569219097345183,2.077050362614159,1
3,11|12|14,n12|n13|n15,54.18340742056485,53.753108494956294,12,0.0006335318825541823,13,1.299206678640644,3.0783819394300735,0.5862132046990496,1.7295056042491979,3.5086808650386274,1.0165121303076035,1
3,11|12|15,n12|n13|n16,54.90555898469659,54.541345321039756,13,0.0006303988844774543,13,0.5770551145088803,2.35623037529831,0.13593835943269283,0.9412687781656928,2.720444038955179,0.2282753042241552,1
3,11|13|14,n12|n14|n15,54.613308213968715,54.527759039257894,12,0.0006152601470344396,13,0.8693058852367699,2.6484811460261994,0.15631241129517548,0.9548550599475902,2.73403032073702,0.24186158600599583,1
3,11|13|15,n12|n14|n16,55.287755257847714,55.12418677462348,13,0.000615803328639259,13,0.19485884135775677,1.9740341021471863,0.5181346325838163,0.35842732458195314,2.1376025853714395,0.3545661493595844,1
3,11|14|15,n12|n15|n16,56.85799258026176,56.58813545789504,13,0.0006192177608776889,13,1.3753784810562948,0.4037967797331703,2.0883719549978608,1.105521358689579,0.6736539020998862,1.8185148326311449,1
3,12|13|14,n13|n14|n15,50.6595785339745,50.43120059309496,13,0.0006251758167473479,13,4.823035565230953,6.602210826020439,4.110042091289415,5.051413506110521,6.83058876689995,4.338420032168926,1
3,12|13|15,n13|n14|n16,51.65991034108815,51.41161553379795,13,0.0006251758167473479,13,3.8227037581173136,5.601879018906743,3.109710284175776,4.070998565407535,5.850173826196965,3.358005091465941,1
3,12|14|15,n13|n15|n16,53.01466917540148,52.68327071908094,13,0.0006303988844774543,13,2.467944923803998,4.247120184593427,1.7549514498624035,2.799343380124526,4.578518640914012,2.0863499061829316,1
3,13|14|15,n14|n15|n16,53.43760443719474,53.435435602181705,13,0.000615803328639259,13,2.0450096620107274,3.824184922800157,1.332016188069133,2.047178497023765,3.8263537578131945,1.3341850230821706,1
4,0|1|2|3,n01|n02|n03|n04,62.379162073659806,62.266870885452505,12,0.0006172844143301334,12,6.896547974454343,5.117372713664885,7.609541448395909,6.784256786247042,5.005081525457584,7.497250260188608,1
4,0|1|2|4,n01|n02|n03|n05,55.958421522006795,56.28740500290506,12,0.0006292458585091989,12,0.47580742280133137,1.3033678379881053,1.1888008967428974,0.8047909036995975,0.9743843570898889,1.5177843776411635,1
4,0|1|2|5,n01|n02|n03|n06,56.884910386871894,57.59422864303,12,0.0006215747214206656,12,1.4022962876664309,0.3768789731230413,2.115289761607997,2.111614543824537,0.33243928303507886,2.824608017766103,1
4,0|1|2|6,n01|n02|n03|n07,63.46457033221574,64.19839796294475,11,0.0006213264494206488,12,7.98195623301028,6.202780972220822,8.694949706951846,8.71578386373929,6.936608602949832,9.428777337680856,1
4,0|1|2|7,n01|n02|n03|n08,64.20244816655558,64.32626406351625,11,0.0006213264494206488,12,8.71983406735012,6.940658806560663,9.432827541291687,8.843649964310785,7.064474703521327,9.556643438252351,1
4,0|1|2|8,n01|n02|n03|n09,54.89865105237841,55.168207699258964,12,0.0006300028691581332,12,0.5839630468270798,2.3631383076165093,0.12903042711451462,0.3144063999465061,2.0935816607359357,0.398587073995067,1
4,0|1|2|9,n01|n02|n03|n10,55.8907947429352,56.3496681955481,12,0.0006180014300139945,12,0.40818064372973595,1.3709946170597505,1.121174117671302,0.8670540963426348,0.9121211644468303,1.5800475702842007,1
4,0|1|2|10,n01|n02|n03|n11,57.89311654029414,58.306568515828275,12,0.0006255631201134663,12,2.410502441088674,0.6313271802992162,3.12349591503024,2.8239544166228114,1.0447791558333535,3.5369478905643774,1
4,0|1|2|11,n01|n02|n03|n12,59.54014176869468,59.86210085049248,12,0.0006232511330839982,12,4.057527669489218,2.27835240869976,4.770521143430784,4.379486751287018,2.6003114904975604,5.092480225228584,1
4,0|1|2|12,n01|n02|n03|n13,54.83844299878757,55.073565906907504,12,0.0006327713186001932,12,0.6441711004179069,2.4233463612073365,0.06882237352367326,0.4090481922979734,2.188223453087403,0.3039452816436068,1
4,0|1|2|13,n01|n02|n03|n14,55.10386413723032,55.597706469936355,12,0.0006236139196621054,12,0.37874996197513155,2.157925222764618,0.3342435119664202,0.11509237073089196,1.6640828900585802,0.8280858446724579,1
4,0|1|2|14,n01|n02|n03|n15,56.646247134392276,57.0262228780414,12,0.0006232511330839982,12,1.1636330351868125,0.6155422256026668,1.8766265091283785,1.5436087788359387,0.23556648195352636,2.2566022527775047,1
4,0|1|2|15,n01|n02|n03|n16,58.0509759043515,58.41704634970688,12,0.0006253911486835978,12,2.56836180514604,0.789186544356582,3.281355279087606,2.934432250501416,1.1552569897119582,3.647425724442982,1
4,0|1|3|4,n01|n02|n04|n05,57.685316250684565,57.77949442269617,12,0.0006308813498986997,12,2.2027021514791016,0.42352689068964366,2.9156956254206676,2.2968803234907043,0.5177050627012463,3.0098737974322702,1
4,0|1|3|5,n01|n02|n04|n06,59.00587460950163,59.277455922073734,12,0.0006215747214206656,12,3.5232605102961685,1.7440852495067105,4.2362539842377345,3.794841822868271,2.0156665620788132,4.507835296809837,1
4,0|1|3|6,n01|n02|n04|n07,60.62928741559154,60.95717248280893,12,0.0006235223133921912,12,5.146673316386078,3.36749805559662,5.859666790327644,5.4745583836034655,3.6953831228140075,6.1875518575450315,1
4,0|1|3|7,n01|n02|n04|n08,61.35890000210485,61.898369463035216,12,0.0006232511330839982,12,5.87628590289939,4.097110642109932,6.589279376840956,6.415755363829753,4.636580103040295,7.128748837771319,1
4,0|1|3|8,n01|n02|n04|n09,56.28179808741724,56.47835261620318,12,0.0006300028691581332,12,0.7991839882117802,0.9799912725776494,1.5121774621533461,0.9957385169977186,0.7834367437917535,1.7087319909392846,1
4,0|1|3|9,n01|n02|n04|n10,57.347606911050434,57.58376749291247,12,0.0006264472002519988,12,1.8649928118449708,0.08581755105551281,2.5779862857865368,2.1011533937070084,0.3219781329175504,2.8141468676485744,1
4,0|1|3|10,n01|n02|n04|n11,59.27534958972078,59.592555769318416,12,0.0006282422478009529,12,3.7927354905153194,2.0135602297258615,4.505728964456885,4.109941670112953,2.3307664093234948,4.822935144054519,1
4,0|1|3|11,n01|n02|n04|n12,60.828564953595915,61.08578117982746,12,0.0006253911486835978,12,5.345950854390452,3.566775593600994,6.058944328332018,5.6031670806219935,3.8239918198325356,6.3161605545635595,1
4,0|1|3|12,n01|n02|n04|n13,56.393606506105826,56.43161774151587,12,0.0006363249261848556,12,0.9109924069003625,0.8681828538890954,1.6239858808419285,0.9490036423104087,0.830171618479028,1.6619971162519747,1
4,0|1|3|13,n01|n02|n04|n14,56.67956178466283,56.95843731739274,12,0.0006236139196621054,12,1.196947685457367,0.5822275753320696,1.909941159398933,1.47582321818728,0.30335204260217097,2.188816692128846,1
4,0|1|3|14,n01|n02|n04|n15,58.18824132025734,58.37134109596111,12,0.0006232511330839982,12,2.705627221051877,0.926451960262419,3.418620694993443,2.8887269967556435,1.1095517359661855,3.6017204706972095,1
4,0|1|3|15,n01|n02|n04|n16,59.55462786010967,59.733200346937316,12,0.0006253911486835978,12,4.0720137609042055,2.2928385001147475,4.7850072348457715,4.250586247731853,2.471410986942395,4.963579721673419,1
4,0|1|4|5,n01|n02|n05|n06,53.17848181839757,53.11800282360904,12,0.0006175429622214833,12,2.3041322808078917,4.083307541597378,1.5911388068662973,2.364611275596417,4.143786536385903,1.6516178016548793,1
4,0|1|4|6,n01|n02|n05|n07,55.29412718222231,55.2814403811128,12,0.0006237376453284414,12,0.1884869169831518,1.9676621777725813,0.5245065569584142,0.2011737180926616,1.980348978882148,0.5118197558489044,1
4,0|1|4|7,n01|n02|n05|n08,56.95579098066074,56.75402892063401,12,0.0006215747214206656,12,1.4731768814552737,0.3059983793341985,2.1861703553968397,1.2714148214285501,0.5077604393609363,1.984408295370116,1
4,0|1|4|8,n01|n02|n05|n09,50.21533032916114,50.37474907996132,12,0.0006186437518168467,12,5.267283770044344,7.046459030833773,4.554290296102749,5.107865019244173,6.887040280033602,4.394871545302578,1
4,0|1|4|9,n01|n02|n05|n10,52.0971547418839,51.973815642407146,12,0.0006263344992647273,12,3.385459357321565,5.164634618110995,2.6724658833800277,3.5087984567983312,5.287973717587761,2.795804982856737,1
4,0|1|4|10,n01|n02|n05|n11,54.081339056588426,53.978629100836834,12,0.0006356542262555287,12,1.4012750426170442,3.1804503034064737,0.6882815686754498,1.5039849983686508,3.2831602591580804,0.7909915244270564,1
4,0|1|4|11,n01|n02|n05|n12,55.432887348082964,55.409554378097056,12,0.0006215747214206656,12,0.04972675112247771,1.828902011911964,0.663266722819067,0.0730597211083932,1.8522349818978796,0.6399337528331586,1
4,0|1|4|12,n01|n02|n05|n13,50.92220599758053,50.67991524086515,12,0.00063107306732432,12,4.560408101624944,6.339583362414373,3.8474146276833494,4.802698858340307,6.581874119129793,4.089705384398769,1
4,0|1|4|13,n01|n02|n05|n14,51.19816200520636,51.20664788980672,12,0.0006248163197136117,12,4.284452093999107,6.063627354788537,3.5714586200575127,4.275966209398746,6.055141470188232,3.5629727354571514,1
4,0|1|4|14,n01|n02|n05|n15,52.626365039337685,52.565131095400595,12,0.0006232666676045151,12,2.856249059867764,4.6354243206572505,2.1432555859262266,2.9174830038048754,4.696658264594305,2.204489529863281,1
4,0|1|4|15,n01|n02|n05|n16,54.00346677925735,53.97256010757851,12,0.0006229340589073789,12,1.4791473199480834,3.2583225807375698,0.7661538460065458,1.5100539916269327,3.289229252416419,0.7970605176853951,1
4,0|1|5|6,n01|n02|n06|n07,56.33369680783353,56.29266415333672,12,0.0006156927306686998,12,0.8510827086280699,0.9280925521613881,1.5640761825696359,0.8100500541312599,0.969125206658191,1.5230435280728258,1
4,0|1|5|7,n01|n02|n06|n08,58.654153134921586,58.36728717620596,12,0.0006166147185398193,12,3.1715390357161226,1.3923637749266646,3.8845325096576886,2.8846730770004996,1.1054978162110416,3.5976665509420656,1
4,0|1|5|8,n01|n02|n06|n09,50.412252140894495,50.369261855589194,11,0.0006165302547564936,12,5.0703619583109685,6.849537219100398,4.357368484369431,5.113352243616248,6.892527504405734,4.40035876967471,1
4,0|1|5|9,n01|n02|n06|n10,51.0451216093072,50.97052557044292,11,0.000615803328639259,12,4.437492489898261,6.216667750687748,3.724499015956667,4.512088528762547,6.2912637895519765,3.7990950548209526,1
